Wavelengths,G09
550,0.0010556611977172257
551,0.0010121836282989051
552,0.0012155927982973461
553,0.0012829048745451005
554,0.0012442992252202365
555,0.0011230322441369751
556,0.0010831317178563251
557,0.0009641862727603754
558,0.0009616486756176519
559,0.0009787273134836255
560,0.0010957508529916228
561,0.0011328663011468771
562,0.001242077089658188
563,0.001242917324462491
564,0.001191284743867382
565,0.0011306849533941306
566,0.0012381921197658738
567,0.0014002888565861947
568,0.0015130039110238455
569,0.0013674974260942158
570,0.0012211260899608776
571,0.0011813350192135137
572,0.0011742426990292048
573,0.0011993774327261231
574,0.001325696033880676
575,0.001571223635185813
576,0.0014699828840339208
577,0.001307337792489388
578,0.0013176208363596853
579,0.0013783189044730094
580,0.0013863002085792383
581,0.0012817301158879902
582,0.0013477200404139087
583,0.0014284980033238183
584,0.00140665314614004
585,0.0014167251857524139
586,0.0014031755102048807
587,0.0016061838725732831
588,0.001814358512278573
589,0.001830106418036763
590,0.0016705097003604568
591,0.0016293584824492947
592,0.0016369732173604928
593,0.0015571133019339383
594,0.0013364048657849637
595,0.0013506015719005678
596,0.0014033762459147719
597,0.0014677585901318093
598,0.0014193463167826708
599,0.0013819128234744272
600,0.0015766062416237715
601,0.0014370345268361344
602,0.001246091203202414
603,0.0014980394639195213
604,0.0019881205554585267
605,0.0020748259926431345
606,0.0017833493485583643
607,0.0015636137163784084
608,0.0014651109189682111
609,0.0014599970145343917
610,0.001524545053478864
611,0.0014157226948250648
612,0.0013781374746800897
613,0.0013120361173157027
614,0.0013574967947547127
615,0.0013228444451627388
616,0.0013405109234025134
617,0.0015329255482697366
618,0.0015120257171297832
619,0.001136699760045312
620,0.0009575833683387623
621,0.00092040857574536
622,0.0009827461470774724
623,0.0010596605543409603
624,0.001120381038497582
625,0.001044034822074541
626,0.0010131192886515623
627,0.0010293032645988728
628,0.001098011874469847
629,0.001245143593498747
630,0.001522714586157114
631,0.0017852557293481076
632,0.0017796012377726833
633,0.0014657923374102387
634,0.0012038427168382154
635,0.0012430833029651034
636,0.0012327326241420476
637,0.001143192156523278
638,0.00115511844883623
639,0.0011003464385451777
640,0.0012177277969251518
641,0.0012118796983800234
642,0.0012705514036975142
643,0.0014559560353058847
644,0.001769536879668826
645,0.001986963470747856
646,0.0017103686325552296
647,0.0013109532807562617
648,0.0010241914093967758
649,0.0008798848722138109
650,0.0008164425911824161
651,0.0007975865614655681
652,0.0007940714823275515
653,0.000770725564620618
654,0.0009515691066903414
655,0.0016144247361096489
656,0.0020373361170181866
657,0.0017877635588332487
658,0.0012647117964697712
659,0.0009509116801624442
660,0.0008527417740869674
661,0.0008034242702789654
662,0.0008151350230531988
663,0.0008930595194188601
664,0.0009588058857930094
665,0.0009875585347000606
666,0.0009991968219489075
667,0.000982266962296744
668,0.0010315250240704869
669,0.001019048485467279
670,0.001053088358348424
671,0.0012209990012841565
672,0.0010587250154499065
673,0.000948284513960136
674,0.0008758581327920482
675,0.0008919905011103154
676,0.0008439799345328551
677,0.0009582327573624247
678,0.0008783551100340915
679,0.0007977892039050308
680,0.0007997431878925341
681,0.0008766214335352789
682,0.0007563837328329623
683,0.0007848395603384389
684,0.0008504210272189681
685,0.0008790442026073615
686,0.0008654622549080483
687,0.0008065545450291025
688,0.0007513887777373936
689,0.000798141179128252
690,0.000826726230358529
691,0.0009411059447377778
692,0.0009766669533382072
693,0.0009789679338946978
694,0.0007646965330766149
695,0.0005511840171677582
696,0.0005710365125243526
697,0.000780060266736195
698,0.0007272994490730789
699,0.0007910877637901388
700,0.0007865048896908272
701,0.0007648512674165522
702,0.0007149480151987775
703,0.0008391691841469993
704,0.0008053775940285589
705,0.0007188761473703724
706,0.000645346894956144
707,0.0007054575861211546
708,0.0006155681108203657
709,0.0007299563190307949
710,0.0008067532074994766
711,0.0008622275619625958
712,0.0007307005975113024
713,0.0006961841824348324
714,0.0006683151036395126
715,0.0008133029382643285
716,0.0007913682794091976
717,0.0007730176766874923
718,0.0007400605467355744
719,0.0005832575580703718
720,0.0006898112581965171
721,0.0007801177291521229
722,0.0008457698821555897
723,0.0007607451799309761
724,0.0006669908713526441
725,0.0006946301030944344
726,0.0007559986649706015
727,0.0009266946785063105
728,0.0009507051453479213
729,0.0007283639202723951
730,0.0006956619417810655
731,0.0009145174657153237
732,0.0009572879241425363
733,0.0009776947869175256
734,0.001095330224371548
735,0.0009845259241779542
736,0.0009113156640648279
737,0.0009202878969927599
738,0.0009799286565325442
739,0.0008466057031831707
740,0.00087373551925906
741,0.0008536865713299069
742,0.0008225563688094711
743,0.0008481043434849944
744,0.0009578413337199056
745,0.0009974388001965733
746,0.0010148794284151183
747,0.001094634709000415
748,0.0009900084636748077
749,0.0008977469122891185
750,0.000857280191152046
751,0.0006928284019350213
752,0.0006785267103277756
753,0.0006596980825115231
754,0.0007884761599676559
755,0.0009374698751506186
756,0.0012245338521750403
757,0.001372581367767346
758,0.0012532608444289805
759,0.0010002358003255878
760,0.0009010882519493043
761,0.0008094983002629
762,0.0008361629093880498
763,0.0011010949797829847
764,0.001194812911277195
765,0.0011321355455113464
766,0.001241980680471698
767,0.0012494843059202723
768,0.000987802475343523
769,0.0010550417797394033
770,0.0009850634926227178
771,0.0008279883780679364
772,0.0007686473355446255
773,0.0008108840724780743
774,0.0008429068497135666
775,0.0008906322075342796
776,0.0007260575510634789
777,0.0007470970022528578
778,0.0009253785789850603
779,0.0009798640390427317
780,0.0008933680818157878
781,0.0008152694795410694
782,0.0008890198291753615
783,0.0007593605016595431
784,0.0006731047813860003
785,0.0008648833018170269
786,0.000881103155808586
787,0.0007549951207729198
788,0.000502781777579567
789,0.0005891292287846509
790,0.000783037608287327
791,0.0008029524536918888
792,0.0008337994510270006
793,0.0009653330805227008
794,0.0011281476936405314
795,0.001212249603216943
796,0.0012175452746501876
797,0.00122621563425711
798,0.0015268122336638372
799,0.0014434419603619054
800,0.0013391304547318993
801,0.001690978976469445
802,0.0019278446817271666
803,0.0019868207353671004
804,0.002503940727357076
805,0.0026915750020188732
806,0.002980276785559277
807,0.0033984637107284782
808,0.003669608104192572
809,0.0042668379979668575
810,0.004935381641050102
811,0.005614554893736736
812,0.006049392147890092
813,0.007277559935092108
814,0.00907870418095543
815,0.011132830935448253
816,0.013665703621141247
817,0.01710884343606062
818,0.02200939558833918
819,0.0281669378310388
820,0.03566082675267918
821,0.046430093450450155
822,0.0624741464535476
823,0.09116606596133237
824,0.14581353294908722
825,0.24622310250893442
826,0.4021767673063279
827,0.5889638334090194
828,0.7621586279847822
829,0.8833148227395863
830,0.9505473823494854
831,0.9833429520397984
832,0.9947374208633485
833,0.9985121084130836
834,1.0
835,0.9985131021312733
836,0.997281487508293
837,0.9971820852148381
838,0.9973194209813573
839,0.997213347444417
840,0.9969753441770592
841,0.9892778023139353
842,0.9787153741546537
843,0.9688366320816272
844,0.9581352644056373
845,0.9457055900462156
846,0.9331491155158597
847,0.9217012541201054
848,0.9105652776290892
849,0.8991276695379856
850,0.888832676335992
851,0.8731499465871301
852,0.8358223198451269
853,0.7374659388229935
854,0.5633382588506948
855,0.3651726893448646
856,0.20809722142904455
857,0.1089552513961903
858,0.05470298964632291
859,0.02732675241503309
860,0.014534725004982478
861,0.008381589988456173
862,0.005608068171723392
863,0.0042389028147753844
864,0.0030039972638027574
865,0.0024476190248537357
866,0.002105703892273439
867,0.0016370857483085654
868,0.0014135010047279233
869,0.0015217457389469333
870,0.0011735559005742787
871,0.0010319905242829922
872,0.0010952680690127377
873,0.0007476302893287357
874,0.0005915605065750282
875,0.0005484786504310087
876,0.00045304157646537533
877,0.0004880660635715875
878,0.00035927930269574705
879,3.3175787354315176e-05
880,0.00028450663248022863
881,0.0003313082886272461
882,2.4651372483245818e-05
883,4.79537019535079e-06
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,1.3585944962818662e-05
890,2.4822656435865008e-06
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.00013733025136260802
911,0.00010229867114431126
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
