AUPE,0,0,0,0,0,0
WAC,0,0,0,0,0,0
G02,0,0,0,0,0,0
500,0,0,0,0,0,0
20,0,0,0,0,0,0
nm,0,0,0,0,0,0
Angular Dependence,0,0,0,0,0,0
Wavelengths,0,8,16,24,32,40
428.5,-0.00849,-0.01699,-0.01589,-0.017760001,-0.020480001,-0.014040001
428.8699951,-0.00751,-0.01535,-0.01422,-0.01692,-0.018999999,-0.0128
429.2399902,-0.00796,-0.01481,-0.015360001,-0.01761,-0.018370001,-0.01244
429.6099854,-0.00749,-0.014479999,-0.0143,-0.0166,-0.017000001,-0.01165
429.980011,-0.00844,-0.0146,-0.014680001,-0.01743,-0.016929999,-0.01219
430.3399963,-0.00699,-0.01324,-0.01455,-0.016720001,-0.016000001,-0.01119
430.7099915,-0.00626,-0.01281,-0.01474,-0.015800001,-0.015360001,-0.01113
431.0799866,-0.00511,-0.01168,-0.01397,-0.01439,-0.01443,-0.01007
431.4500122,-0.00516,-0.012259999,-0.01434,-0.014199999,-0.01427,-0.01013
431.8200073,-0.00474,-0.01207,-0.013409999,-0.013409999,-0.01387,-0.00944
432.1799927,-0.00506,-0.0119,-0.01333,-0.013409999,-0.01396,-0.00925
432.5499878,-0.00383,-0.01089,-0.01219,-0.01217,-0.01279,-0.00716
432.9200134,-0.00447,-0.0106,-0.011729999,-0.011569999,-0.01233,-0.00734
433.2900085,-0.00475,-0.01045,-0.01154,-0.011410001,-0.01212,-0.00674
433.6499939,-0.00483,-0.01001,-0.010299999,-0.010980001,-0.01165,-0.00677
434.019989,-0.00494,-0.00963,-0.00982,-0.010989999,-0.011720001,-0.00675
434.3900146,-0.00519,-0.00955,-0.01031,-0.01125,-0.01168,-0.0072
434.7600098,-0.00494,-0.00958,-0.01013,-0.01114,-0.01163,-0.00714
435.1199951,-0.00509,-0.0094,-0.01,-0.01128,-0.01179,-0.00789
435.4899902,-0.00444,-0.00935,-0.00923,-0.0113,-0.011460001,-0.00758
435.8599854,-0.00457,-0.00927,-0.0088,-0.01131,-0.01176,-0.00775
436.230011,-0.005,-0.00931,-0.00982,-0.01155,-0.01163,-0.00784
436.5899963,-0.00479,-0.00873,-0.010039999,-0.0111,-0.01087,-0.00759
436.9599915,-0.00455,-0.00862,-0.00942,-0.01079,-0.01042,-0.00707
437.3299866,-0.0043,-0.00829,-0.00911,-0.0105,-0.01006,-0.00708
437.7000122,-0.00423,-0.008169999,-0.00871,-0.0101,-0.009670001,-0.00699
438.0599976,-0.00425,-0.0083,-0.00827,-0.00974,-0.00911,-0.00687
438.4299927,-0.00401,-0.00833,-0.00849,-0.009670001,-0.0087,-0.00695
