Wavelengths,R1R
843,0.0004513359649811728
844,0.0004667904584511414
845,0.0005127437219440779
846,0.00045605833663187067
847,0.0004124266747519738
848,0.00041319807374775073
849,0.00042210101669776305
850,0.0004189869159867515
851,0.00034437918988067294
852,0.0003154625273843714
853,0.00035903844599321214
854,0.0003493519469268504
855,0.0003331456751980371
856,0.000348888086159481
857,0.0003635972288503697
858,0.0003473038860640223
859,0.00035391711062317575
860,0.00034110862373745704
861,0.0003403890297028463
862,0.00040860250582661496
863,0.0003807379900784615
864,0.0002814064183119828
865,0.0002515026244163506
866,0.0003221878530930438
867,0.0003647972400568337
868,0.00043400164823072804
869,0.00048722522976712615
870,0.00042434255898697495
871,0.00038207876107710623
872,0.0004525161209945597
873,0.00047252286569397046
874,0.00045835937367343484
875,0.0004622935350451823
876,0.00046065898280469664
877,0.0005030295958784647
878,0.0005759654467716992
879,0.0005264180230762107
880,0.0005063947290676199
881,0.0004970180214122813
882,0.00042643722286771376
883,0.0004253260641303563
884,0.00043704454095055257
885,0.00044771042134342866
886,0.00046322363089247554
887,0.0003812732184737149
888,0.0003344314705542384
889,0.0003222557210382719
890,0.00028251985965642266
891,0.00023296769921117864
892,0.0002176447471596121
893,0.00019157149868977827
894,0.00026130783328109724
895,0.0003044986207333126
896,0.00024534594692448083
897,0.0001930340238989718
898,0.00015910190493781542
899,0.00010153660716403544
900,0.00013213506327158173
901,0.00020874763889933934
902,0.0002467380536689358
903,0.00027431347931469984
904,0.0002687249277776097
905,0.00023918281875559308
906,0.00023489414565105201
907,0.00018693878841768996
908,0.0001543399427057185
909,0.0001579426876995706
910,0.00021755966218553433
911,0.00029451908480529953
912,0.000292939820393489
913,0.00027711811964756554
914,0.00026196433236606983
915,0.0002430753582959873
916,0.00028544617116233676
917,0.0003903662303532951
918,0.0004554372556531616
919,0.00039663107820888185
920,0.0002561567194777258
921,0.00024924362787903534
922,0.00029210358250304503
923,0.00029771835541039836
924,0.0002796454135666337
925,0.00027056682386738027
926,0.00019203192273695407
927,0.00014606817162702868
928,0.0001288641662048174
929,0.00013464784046484827
930,0.000142660960591999
931,8.662506160118602e-05
932,1.4804664421012373e-06
933,0.0
934,1.1498617687925494e-05
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,8.013074664433659e-07
973,1.5521296766245156e-05
974,0.0
975,0.0
976,0.0
977,1.637902777973901e-05
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,-0.0
1066,-0.0
1067,-0.0
1068,-0.0
1069,-0.0
1070,-0.0
1071,-0.0
1072,-0.0
1073,-0.0
1074,-0.0
1075,-0.0
1076,-0.0
1077,-0.0
1078,-0.0
1079,-0.0
1080,-0.0
1081,-0.0
1082,-0.0
1083,-0.0
1084,-0.0
1085,-0.0
1086,-0.0
1087,-0.0
1088,-0.0
1089,-0.0
1090,-0.0
1091,-0.0
1092,-0.0
1093,-0.0
1094,-0.0
1095,-0.0
1096,-0.0
1097,-0.0
1098,-0.0
1099,-0.0
1100,-0.0
